event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sytze Bijker,5:27:01,0:45:54,2:37:33,1:50:01,851,n35-39,NLD,1989,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jinnie Lau,5:27:14,0:42:06,2:48:24,1:44:29,852,f25-29,HKG,2326,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nina Tingman,5:27:16,0:42:54,2:26:01,2:01:14,853,f55-59,DNK,2226,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ilias Angelidis,5:27:22,0:42:52,2:41:00,1:52:46,854,n45-49,GBR,1704,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Barnabas Nagy,5:27:25,0:48:50,2:32:25,1:53:32,855,n30-34,GBR,1951,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kirk Galea,5:27:36,0:41:27,2:34:33,1:59:52,856,n45-49,MLT,1554,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Peter Pickering,5:27:42,0:41:36,2:40:46,1:55:43,857,n35-39,GBR,1651,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Benjamin Braamt,5:27:44,0:46:30,2:37:08,1:47:58,858,n40-44,DEU,2061,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andy Stainfield,5:27:48,0:48:51,2:38:59,1:42:53,859,n35-39,GBR,2142,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Debbie Marsden,5:27:53,0:42:26,2:41:38,1:50:36,860,f55-59,GBR,1914,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Danny Wheeler,5:27:53,0:50:22,2:33:05,1:50:24,861,n40-44,GBR,1277,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sarah Barnard,5:27:58,0:47:11,2:40:39,1:47:08,862,f35-39,GBR,2244,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Walker,5:28:16,0:41:28,2:31:27,2:00:55,863,n30-34,GBR,2105,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ricardo Tadeu Abrahao,5:28:22,0:41:01,2:27:16,2:06:26,864,n40-44,BRA,1956,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,John Sharpe,5:28:33,0:51:00,2:39:59,1:41:18,865,n55-59,GBR,1781,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mabel Ellerker,5:28:40,0:39:05,2:53:22,1:43:18,866,f30-34,GBR,2304,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lee Merrett,5:28:43,0:44:44,2:28:53,2:03:06,867,n55-59,GBR,1523,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Richard Stock,5:28:55,0:45:09,2:25:33,2:00:11,868,n55-59,GBR,1413,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrew Baird,5:28:58,0:43:44,2:28:26,2:00:15,869,n35-39,GBR,1732,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Daniel Bull,5:29:10,0:43:53,2:56:31,1:33:15,870,n35-39,GBR,1653,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ruth Kent,5:29:12,0:44:57,2:45:41,1:43:18,871,f45-49,GBR,2413,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jogintas Maciulis,5:29:13,0:45:59,2:33:24,1:51:22,872,n25-29,LTU,1982,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Graham Brooker,5:29:23,0:55:53,2:40:56,1:37:01,873,n50-54,GBR,1864,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rachel Lever,5:29:26,0:47:55,2:44:29,1:43:48,874,f25-29,GBR,2237,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mykyta Sydorenko,5:29:34,0:51:19,2:39:17,1:46:56,875,n25-29,UKR,1792,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matt Harmon,5:29:40,0:44:08,2:38:34,1:48:45,876,n35-39,GBR,1825,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Olaf Feuchter,5:29:43,0:52:04,2:31:02,1:53:02,877,n60-64,DEU,1687,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Lester,5:29:46,0:43:36,2:51:31,1:44:47,878,n60-64,GBR,1345,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Mueller,5:29:48,0:48:08,2:24:50,2:00:38,879,n50-54,DEU,1742,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Galvin,5:29:49,0:51:51,2:32:30,1:51:00,880,n35-39,GBR,1692,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kieran Dunne,5:29:49,1:11:34,2:34:05,1:30:39,881,n25-29,IRL,1612,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matthijs Van Der Linde,5:29:52,0:43:18,2:34:31,1:51:40,882,n45-49,NLD,1212,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Adrienn Piros,5:29:56,0:50:13,2:56:34,1:30:06,883,f35-39,HUN,2245,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Richard Barltrop,5:30:12,0:52:16,2:37:53,1:45:20,884,n30-34,GBR,1927,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sarah Gleeson,5:30:15,0:44:13,2:47:54,1:44:20,885,f35-39,IRL,2239,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Harry Thorpe,5:30:17,0:39:21,2:47:36,1:52:26,886,n25-29,GBR,1925,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Courtney Granger,5:30:20,0:42:55,2:37:08,1:56:39,887,f30-34,GBR,2375,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Edward Sparkes,5:30:20,0:38:31,3:01:17,1:34:50,888,n30-34,GBR,1940,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Elliott Bonassera,5:30:28,0:55:52,2:33:06,1:41:47,889,n35-39,GBR,1690,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Trevor Robinson,5:30:32,0:42:41,2:38:34,1:53:00,890,n60-64,GBR,1656,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Aaron Sells,5:30:34,0:44:06,2:27:40,2:04:53,891,n40-44,USA,1910,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Louis Pope,5:30:41,0:45:53,2:44:28,1:48:39,892,n30-34,GBR,1513,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Greg Baran,5:30:42,0:43:34,2:31:01,1:59:32,893,n50-54,GBR,1777,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Marie Louise Karlander,5:30:48,0:42:16,2:40:37,1:56:42,894,f55-59,SWE,2014,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ben Brown,5:30:52,0:46:23,2:50:18,1:42:11,895,n25-29,GBR,2248,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jan Evan,5:30:57,0:46:24,2:34:40,1:56:01,896,n45-49,CZE,1826,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mark Dinsdale,5:30:59,0:42:51,2:37:35,1:55:09,897,n60-64,GBR,1551,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Helen Buckman,5:31:11,0:45:24,2:48:26,1:42:47,898,f30-34,GBR,2388,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matt Wells,5:31:36,0:39:39,2:49:58,1:50:35,899,n25-29,GBR,1755,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jake Varden,5:31:37,0:50:23,2:49:31,1:34:12,900,n25-29,GBR,1614,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rodrigo Batista,5:31:38,0:51:41,2:28:31,1:54:13,901,n45-49,BRA,1155,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Graham Reeves,5:31:54,0:41:14,2:47:26,1:50:56,902,n45-49,IRL,1728,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kirsten Lawrence,5:31:54,0:52:21,2:38:57,1:49:28,903,f40-44,GBR,2309,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Heyden,5:31:59,0:42:41,2:39:18,1:53:32,904,n35-39,GBR,1905,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mick Barlow,5:32:00,0:39:17,2:55:51,1:46:01,905,n55-59,GBR,1955,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kealan Noone,5:32:12,0:46:05,2:57:39,1:36:51,906,n20-24,IRL,1567,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Liam Murphy,5:32:15,0:44:33,2:44:32,1:52:14,907,n35-39,GBR,1937,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Natasha Crouch,5:32:21,0:40:36,2:45:26,1:52:39,908,f50-54,GBR,2015,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Barry Osullivan,5:32:33,0:46:05,2:43:39,1:48:25,909,n40-44,IRL,2107,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dilmurat Rakhmatulayev,5:32:37,0:50:51,3:00:32,1:24:02,910,n40-44,KAZ,1492,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Thomas Vervaeck,5:32:40,0:47:25,2:33:34,1:55:03,911,n50-54,BEL,1695,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Shantong Ni,5:33:00,0:46:42,2:53:16,1:39:11,912,n35-39,CHN,1230,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Cassandra Shand,5:33:13,0:48:31,2:41:52,1:46:15,913,f25-29,USA,2164,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Harris Shewan,5:33:14,0:38:53,2:27:26,2:16:24,914,n20-24,GBR,1409,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matthew Oconner,5:33:28,0:46:57,2:44:13,1:44:27,915,n55-59,GBR,1544,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Robert Brailey,5:33:37,0:43:35,2:41:43,1:53:38,916,n25-29,GBR,1122,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Diane Odonoghue,5:33:38,0:45:52,2:55:47,1:38:42,917,f30-34,IRL,2040,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Daniel Zeman,5:33:39,0:47:47,2:37:29,1:50:05,918,n50-54,CZE,1506,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Luke De Clerk,5:33:48,0:30:52,2:52:46,1:49:30,919,n25-29,GBR,2146,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Julien Hebert,5:33:55,0:49:10,2:33:50,1:56:17,920,n40-44,FRA,1876,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Chloe Eggers,5:34:03,0:43:25,2:55:28,1:44:52,921,f25-29,IRL,2080,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ernst Kindhauser,5:34:35,0:40:19,2:40:02,1:51:17,922,n65-69,CHE,1726,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Anne Marais,5:34:49,0:38:44,2:57:08,1:47:48,923,f25-29,GBR,2347,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alex Brown,5:34:51,0:43:40,2:34:27,2:02:49,924,n25-29,GBR,2059,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Luke Goodson,5:35:00,0:46:26,2:37:22,1:57:56,925,n30-34,GBR,1637,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sean Mcphillips,5:35:01,0:43:15,2:44:17,1:53:59,926,n35-39,GBR,2053,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Charlie Crisp,5:35:29,0:44:44,2:53:20,1:31:58,927,n25-29,GBR,1557,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paul Groom,5:35:33,0:48:14,2:28:56,2:04:06,928,n60-64,GBR,1691,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Wayne Perry,5:35:35,0:39:47,2:31:00,2:06:37,929,n45-49,GBR,1928,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mark Goulding,5:35:40,0:42:35,2:36:41,2:01:57,930,n55-59,GBR,1423,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Marta Mambrilla Velazquez,5:35:41,0:46:29,2:51:37,1:41:17,931,f25-29,ESP,2286,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ani Alia,5:35:44,0:45:13,2:45:26,1:48:27,932,n40-44,GBR,1856,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Adrian Tredant,5:35:53,0:44:30,2:36:58,2:02:44,933,n55-59,GBR,1350,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Chris Phipps,5:35:53,0:47:07,2:39:34,1:52:07,934,n55-59,GBR,1867,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sarah Odell,5:35:54,0:47:29,2:46:30,1:48:44,935,f40-44,GBR,2293,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ben Wood,5:36:00,0:47:06,2:57:44,1:36:00,936,n40-44,GBR,1959,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oliver Godfrey,5:36:10,0:50:05,2:54:38,1:33:36,937,n30-34,GBR,2138,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sallie Joseph,5:36:12,0:46:48,2:46:36,1:49:10,938,f50-54,GBR,2364,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lisa Woods,5:36:13,0:50:30,2:34:04,1:55:55,939,f40-44,GBR,2183,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alistair Davey,5:36:18,0:43:25,2:42:58,1:56:44,940,n25-29,GBR,2089,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gwynfor Bonsels,5:36:30,0:43:03,2:51:52,1:49:24,941,n30-34,GBR,1572,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lisa Laws,5:36:31,0:48:28,2:37:45,1:54:45,942,f55-59,GBR,2340,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Hannah Lambert,5:36:45,0:46:43,2:47:41,1:51:20,943,f18-19,GBR,2383,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kyle Yourin,5:36:55,0:36:17,2:46:19,1:44:20,944,n25-29,GBR,2150,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Eric Downey,5:37:03,0:38:29,2:40:45,2:05:00,945,n55-59,GBR,2085,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Pippa Vilas,5:37:05,0:37:47,2:55:38,1:47:14,946,f35-39,GBR,2324,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Elliott Cole,5:37:06,0:51:54,2:33:41,1:56:44,947,n35-39,GBR,1356,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Shaun Durham,5:37:18,0:41:24,2:38:16,2:03:01,948,n50-54,GBR,1739,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Cliff Dye,5:37:22,0:44:18,2:37:03,2:05:10,949,n45-49,GBR,1848,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Massi Sarogni,5:37:28,0:43:32,2:37:38,2:02:40,950,n30-34,GBR,1631,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Manie De Bod,5:37:46,0:44:14,2:35:21,2:00:47,951,n50-54,ZAF,1958,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oscar Ward,5:37:48,0:44:18,2:41:59,1:56:20,952,n35-39,GBR,1500,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kiernan Easton,5:37:49,0:46:27,2:41:28,1:52:52,953,n50-54,GBR,2032,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Elaine Turner,5:37:52,0:44:56,2:56:10,1:43:42,954,f40-44,GBR,2349,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Hans Sjostrand,5:37:55,0:48:52,2:41:43,1:52:57,955,n55-59,SWE,1521,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nick Dwyer,5:37:58,0:46:38,2:39:01,1:54:04,956,n35-39,GBR,1990,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Derek Mcdonald,5:38:07,0:43:37,2:26:39,2:13:54,957,n45-49,GBR,2022,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Phil Worboys,5:38:11,0:46:08,2:42:56,1:54:29,958,n30-34,GBR,2066,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oliver Kinnear,5:38:26,0:48:33,3:02:01,1:34:54,959,n35-39,GBR,1810,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Junho Park,5:38:31,0:54:58,2:37:51,1:48:08,960,n45-49,KOR,1724,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Marie Meschkat,5:38:33,0:48:44,2:42:13,1:49:04,961,f25-29,DEU,1759,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Eduard Gercog,5:38:37,0:40:30,2:32:39,2:05:03,962,n40-44,LTU,2096,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paul Quinlan,5:38:49,0:48:50,2:46:34,1:52:53,963,n25-29,IRL,1117,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Thompson,5:39:01,0:43:54,2:30:07,2:06:59,964,n35-39,GBR,1953,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Francesco Manocchio,5:39:01,0:48:51,2:27:31,2:00:49,965,n35-39,ITA,1844,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ken Hughes,5:39:08,0:42:39,2:44:35,1:56:54,966,n55-59,IRL,2124,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alf Rune Planting Mathisen,5:39:13,0:42:27,2:33:09,2:09:47,967,n50-54,NOR,1202,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kevin Sadler,5:39:13,0:50:25,3:05:18,1:36:38,968,n60-64,GBR,1490,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ayla Ahmed,5:39:27,0:44:18,3:01:55,1:40:02,969,f25-29,GBR,1793,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stefan Brennan,5:39:32,0:53:59,2:45:34,1:41:54,970,n45-49,GBR,2094,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Emma Garland,5:39:41,0:47:53,2:48:10,1:51:06,971,f30-34,GBR,2281,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stephen Clark,5:39:59,0:40:44,2:41:39,2:02:57,972,n65-69,GBR,1520,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Keith Greenough,5:40:04,0:41:32,2:46:36,1:56:25,973,n70+,GBR,1863,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ivan Genchev,5:40:06,0:53:50,2:41:26,1:46:29,974,n35-39,BGR,1936,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Szymon Binkowski,5:40:08,0:47:07,2:47:32,1:49:19,975,n30-34,POL,1770,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Samuel Kayne,5:40:18,0:41:40,2:41:58,1:59:13,976,n30-34,GBR,1975,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Henry Sanders,5:40:23,0:45:09,2:45:37,1:53:00,977,n20-24,GBR,1964,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Carine Vandael,5:40:27,0:55:48,2:33:50,1:56:26,978,f60-64,BEL,2380,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Angus Allsop,5:40:57,0:52:48,2:40:53,1:52:44,979,n55-59,GBR,1007,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Geoff Close,5:41:06,0:50:28,2:33:39,1:58:55,980,n65-69,GBR,1816,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sam Race,5:41:13,0:47:02,2:38:55,2:00:51,981,f50-54,GBR,2137,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Pat Dunlea,5:41:33,0:49:54,2:27:01,2:07:31,982,n60-64,IRL,1610,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Victor Lopez,5:41:54,0:44:05,2:46:01,1:58:50,983,n40-44,ESP,1507,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nicola Freeth,5:42:02,0:55:52,2:53:23,1:37:59,984,f35-39,GBR,2260,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrew James,5:42:03,0:52:55,2:38:47,1:56:14,985,n50-54,GBR,1969,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Midori Nakayama,5:42:04,0:53:48,2:50:40,1:41:04,986,f30-34,JPN,2216,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Evan Kislingbury,5:42:06,0:42:57,2:50:15,1:53:12,987,n45-49,GBR,1788,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Vasilis Sakellariou,5:42:15,0:40:32,2:37:55,2:04:59,988,n25-29,GRC,1932,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Vincent Spenceley,5:42:23,0:48:30,2:56:16,1:41:24,989,n45-49,GBR,1562,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Catriona Virden,5:42:41,0:48:49,2:58:17,1:41:22,990,f25-29,GBR,2396,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jack Cullen,5:42:45,0:50:15,2:49:29,1:44:20,991,n25-29,GBR,1983,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stewart Edwards,5:42:53,0:44:08,2:41:14,2:01:56,992,n45-49,GBR,1885,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sam Horsfall,5:43:10,0:45:13,2:51:36,1:48:37,993,f50-54,GBR,2300,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Joanna Mylett,5:43:14,0:46:48,2:52:05,1:48:24,994,f35-39,GBR,2295,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mike Tresise,5:43:23,0:43:22,2:47:29,1:59:41,995,n60-64,GBR,1498,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Will Shallish,5:43:28,0:41:27,2:40:51,2:01:50,996,n25-29,GBR,1943,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Adam Condron,5:43:35,0:40:21,2:49:22,2:00:36,997,n35-39,IRL,1868,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Simon Wilde,5:43:54,0:43:46,2:51:25,1:47:31,998,n45-49,GBR,1945,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Charles Russell,5:43:55,0:49:28,2:51:22,1:44:13,999,n50-54,IRL,1563,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kirsten Smith,5:44:05,0:43:05,2:43:47,2:02:52,1000,f45-49,GBR,2044,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nicholas Field,5:44:15,0:52:23,3:01:32,1:36:38,1001,n35-39,GBR,1746,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,William Mccausland,5:44:21,0:40:29,2:38:03,2:07:56,1002,n30-34,GBR,1599,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Bennett,5:44:29,0:46:43,2:41:55,2:01:09,1003,n30-34,GBR,1799,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,William Simpson,5:44:38,0:38:49,2:54:58,1:53:38,1004,n30-34,GBR,1809,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rob Shimwell,5:44:47,0:47:23,2:45:11,1:55:17,1005,n60-64,GBR,2224,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sophie Tan,5:45:02,0:49:56,2:48:10,1:44:30,1006,f40-44,FRA,2314,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Desiree De Ronde,5:45:15,0:43:08,2:47:34,2:01:36,1007,f55-59,NLD,2263,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andy Wakefield,5:45:22,0:47:14,2:40:15,2:01:47,1008,n25-29,GBR,2102,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rachel Forbes-Standing,5:45:23,0:46:01,2:35:43,2:07:22,1009,f40-44,GBR,2331,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kirsten Glen,5:45:29,0:40:54,2:44:44,2:06:00,1010,f25-29,GBR,2372,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mutazz Hassanbek,5:45:38,0:46:58,2:43:26,1:53:30,1011,n25-29,GBR,1584,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Denis Mustafa,5:46:00,0:58:26,2:42:23,1:41:40,1012,n55-59,GBR,2217,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gareth Hunt,5:46:02,0:52:13,2:45:23,1:53:52,1013,n50-54,GBR,1474,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jamie Brannigan,5:46:08,0:54:22,2:42:54,1:51:33,1014,n45-49,GBR,1462,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Scott Pemberton,5:46:27,0:45:31,2:52:21,1:55:48,1015,n25-29,GBR,2086,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Grace Bird,5:46:33,0:37:54,2:41:55,2:14:54,1016,f30-34,GBR,2186,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paget Dare Bryan,5:46:44,0:44:27,2:44:59,2:03:44,1017,n55-59,GBR,2119,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Yan Cucco Regua,5:46:51,0:36:49,2:46:21,2:09:49,1018,n30-34,ITA,1204,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lyall Mew,5:46:51,1:02:37,2:36:16,1:54:37,1019,n30-34,GBR,1352,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Steve Robinson,5:47:17,0:52:01,2:47:15,1:53:52,1020,n50-54,GBR,1801,sportstats
