event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jon Bailach,2:45:22,0:28:02,1:05:40,1:01:03,528,n35-39,ESP,3523,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Pauls Ilzins,2:45:24,0:32:04,1:08:40,0:48:57,529,n30-34,LVA,3190,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Juan Grisales,2:45:29,0:38:47,1:06:02,0:51:44,530,n25-29,COL,3507,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Charles Mason,2:45:29,0:36:53,1:08:17,0:48:28,531,n25-29,GBR,2915,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alejandro Ortega Ancel,2:45:30,0:32:59,1:03:35,0:58:42,532,n35-39,ESP,3514,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Laura Moldoveanu,2:45:30,0:34:44,1:08:22,0:50:09,533,f30-34,ROU,3868,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Neil Curry,2:45:40,0:31:52,1:07:50,0:54:21,534,n55-59,GBR,3365,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Enzo Rodriguez,2:45:42,0:31:00,1:09:24,0:52:57,535,n20-24,FRA,3295,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alex Lewis,2:45:44,0:33:16,1:12:44,0:48:12,536,n30-34,GBR,3001,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Claire Leger,2:45:50,0:32:46,1:10:59,0:51:35,537,f30-34,FRA,3914,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Richard Wilson,2:45:50,0:33:58,1:12:37,0:48:21,538,n30-34,GBR,3094,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mark Canning,2:45:53,0:28:53,1:11:19,0:53:24,539,n25-29,GBR,3127,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sam Lewis,2:45:55,0:30:14,1:12:41,0:51:32,540,n25-29,GBR,3293,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gregory Biggs,2:45:56,0:32:43,1:11:00,0:51:08,541,n40-44,GBR,3569,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Henry Nice,2:45:56,0:28:52,1:12:36,0:52:01,542,n20-24,GBR,2842,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Luke Denoual,2:45:57,0:29:52,1:12:08,0:52:44,543,n30-34,GBR,3047,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Javier Caceres,2:45:58,0:36:30,1:10:42,0:46:20,544,n25-29,MEX,3095,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Harry Painter,2:45:59,0:30:00,1:06:24,0:57:59,545,n30-34,GBR,3411,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joe Welton,2:46:00,0:34:03,1:10:02,0:50:38,546,n25-29,GBR,3296,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Amy Hoare,2:46:00,0:32:25,1:13:05,0:49:47,547,f25-29,GBR,4154,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Neil Cruickshanks,2:46:02,0:31:10,1:07:05,0:52:41,548,n60-64,GBR,3371,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,William Gatehouse,2:46:03,0:33:14,1:10:06,0:49:46,549,n20-24,GBR,3498,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Megan Armitage,2:46:03,0:23:00,1:11:21,1:01:28,550,f25-29,GBR,3892,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Fernando Fonseca,2:46:03,0:29:45,1:09:21,0:55:15,551,n30-34,MEX,2959,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Pedram Esmaeili,2:46:05,0:29:15,1:11:44,0:53:57,552,n35-39,GBR,2812,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Isy Hall,2:46:08,0:31:05,1:11:54,0:54:04,553,f40-44,GBR,2699,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Elliott Catchpole,2:46:14,0:36:02,1:11:36,0:48:21,554,n30-34,GBR,3423,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ben Nash,2:46:14,0:32:21,1:09:32,0:53:22,555,n30-34,GBR,3386,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sam Carter,2:46:16,0:29:43,1:08:24,0:53:00,556,n25-29,GBR,3238,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nicholas Moriarty,2:46:16,0:32:37,1:09:44,0:52:44,557,n25-29,GBR,3118,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nathan Oxborrow,2:46:21,0:25:10,1:14:00,0:55:18,558,n30-34,GBR,3154,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Trinaz,2:46:21,0:26:25,1:03:18,1:06:55,559,female relay,GBR,4319,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dawn Bartel,2:46:24,0:33:03,1:09:27,0:53:24,560,f45-49,GBR,4226,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Olly Tutcher,2:46:40,0:34:50,1:07:38,0:53:23,561,n35-39,GBR,3012,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ava Martinez-Lambert,2:46:43,0:33:02,1:12:45,0:49:28,562,f25-29,GBR,3878,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ryan O'Neill,2:46:43,0:36:48,1:06:15,0:51:34,563,n40-44,GBR,3231,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Shane Cunningham,2:46:46,0:29:15,1:13:58,0:54:04,564,n30-34,IRL,3063,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team FCA 3,2:46:49,0:44:29,1:01:24,0:50:54,565,female relay,GBR,4260,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Anita Dubery,2:46:50,0:28:20,1:15:38,0:53:20,566,f60-64,GBR,2653,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Roxanne Mashadi,2:46:51,0:35:13,1:14:48,0:43:59,567,f25-29,GBR,3865,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Rhodes,2:46:52,0:31:02,1:11:49,0:52:06,568,n35-39,GBR,3049,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Yu Jan Huang,2:46:54,0:29:30,1:10:44,0:54:58,569,n30-34,TWN,2918,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jack Bromley,2:46:56,0:31:51,1:07:04,0:54:29,570,n35-39,GBR,3467,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rob Fitzgerald-Crisp,2:46:58,0:29:06,1:12:18,0:55:13,571,n30-34,GBR,3784,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Daniel Willett,2:46:58,0:33:12,1:10:47,0:48:44,572,n40-44,GBR,3147,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Billy Richmond,2:46:59,0:29:12,1:06:59,0:58:45,573,n55-59,GBR,3686,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Olivia Grane,2:46:59,0:27:43,1:15:59,0:51:30,574,f30-34,SWE,3963,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Brandon Horvatic,2:47:00,0:33:07,1:08:23,0:53:40,575,n25-29,HRV,2961,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tristan Noar,2:47:02,0:34:25,1:12:12,0:44:56,576,n50-54,GBR,3489,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Steven Edge,2:47:03,0:33:03,1:08:25,0:53:51,577,n50-54,GBR,3482,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Harriet Brown,2:47:13,0:28:57,1:09:26,0:56:44,578,f30-34,GBR,4049,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Clark Rutter,2:47:20,0:29:34,1:09:16,0:57:01,579,n25-29,GBR,2853,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joseph Willis,2:47:21,0:29:15,1:14:45,0:52:58,580,n20-24,GBR,3803,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ioannis Manolopoulos,2:47:24,0:31:35,1:17:49,0:46:51,581,n45-49,GBR,3766,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Phone Snatchers,2:47:30,0:29:38,1:13:08,0:55:08,582,open relay,IND,4289,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tiep Pham,2:47:32,0:37:15,1:07:30,0:50:13,583,n35-39,SVK,3672,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mykhailo Andriienko,2:47:33,0:25:04,1:09:41,0:58:26,584,n35-39,UKR,3513,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team The Warriors,2:47:40,0:29:15,1:15:31,0:53:49,585,female relay,GBR,4311,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,John Lawlor,2:47:43,0:37:06,1:09:24,0:49:58,586,n35-39,IRL,2960,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sam Miller,2:47:47,0:25:55,1:10:18,1:00:37,587,n30-34,GBR,2947,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Harry Chittenden,2:47:48,0:37:41,1:07:01,0:52:02,588,n25-29,GBR,3144,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Carley Wilson,2:47:49,0:30:37,1:10:43,0:57:41,589,f35-39,GBR,2681,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Stonegrove R&I,2:47:50,0:28:34,1:07:22,1:01:05,590,open relay,GBR,4299,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tristian Lambe,2:47:51,0:31:26,1:09:25,0:54:41,591,n25-29,IRL,3135,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Simon Schwarz,2:47:55,0:32:41,1:13:09,0:50:54,592,n30-34,AUT,3277,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ibraheem Wazir,2:47:57,0:36:35,1:13:47,0:46:25,593,n20-24,IRQ,3717,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Scott Hill,2:47:59,0:35:58,0:59:03,1:00:17,594,n30-34,GBR,2841,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Maisie Hobbs,2:48:00,0:29:09,1:13:40,0:54:29,595,f25-29,GBR,4028,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Greg Pala,2:48:01,0:30:56,1:09:35,0:50:33,596,n25-29,HUN,3048,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Elena Bergmann,2:48:02,0:34:19,1:08:20,0:53:55,597,f30-34,DEU,4024,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gabor Szelle,2:48:03,0:26:55,1:06:59,1:03:35,598,n35-39,SVK,2879,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jarryd Boyd,2:48:04,0:29:59,1:12:46,0:53:23,599,n30-34,GBR,3098,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sophie Main,2:48:05,0:34:17,1:14:36,0:48:47,600,f25-29,GBR,3786,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ben Wright,2:48:07,0:30:11,1:13:10,0:53:02,601,n25-29,GBR,3188,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lexi Newall,2:48:09,0:32:51,1:12:35,0:53:02,602,f20-24,GBR,4045,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matthew Woods,2:48:13,0:32:39,1:11:38,0:53:22,603,n25-29,GBR,2889,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Harvey Robinson,2:48:15,0:28:56,1:13:13,0:54:45,604,n25-29,GBR,3029,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nicolas Borrajo,2:48:15,0:27:41,1:11:04,0:56:25,605,n35-39,ARG,3529,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Cara Chambers,2:48:17,0:29:37,1:11:22,0:56:02,606,f45-49,GBR,3611,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,George Walker,2:48:17,0:34:23,1:10:22,0:50:42,607,n30-34,GBR,3812,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Daniel Colman,2:48:24,0:32:18,1:13:22,0:49:19,608,n25-29,GBR,3647,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Esraa Abdel Khalik,2:48:26,0:22:54,1:24:26,0:50:14,609,f25-29,CAN,3959,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ryan Evans,2:48:27,0:34:16,1:12:16,0:51:29,610,n30-34,GBR,3568,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mark Houlden,2:48:28,0:40:01,1:05:02,0:51:06,611,n45-49,GBR,2604,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Daniel Mckinnon,2:48:31,0:28:32,1:11:55,0:55:30,612,n18-19,GBR,3696,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ned Dawson,2:48:34,0:38:37,1:13:59,0:46:14,613,n20-24,GBR,3432,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nick Dimitriou,2:48:42,0:25:37,1:12:00,0:59:34,614,n25-29,GRC,3273,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Eamon Deighan,2:48:42,0:37:14,1:07:37,0:51:32,615,n55-59,GBR,2926,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ed Jewell,2:48:45,0:31:08,1:09:34,0:55:52,616,n50-54,GBR,3041,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Luke Heywood-Jones,2:48:45,0:30:24,1:14:13,0:53:07,617,n25-29,GBR,3326,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ben Richardson,2:48:46,0:29:05,1:07:46,0:59:19,618,n45-49,GBR,3682,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rene Boxem,2:48:48,0:29:36,1:05:29,1:01:28,619,n60-64,NLD,2767,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jacob Wimpress,2:48:48,0:29:11,1:15:39,0:51:26,620,n20-24,GBR,3291,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Simon Davey,2:48:50,0:35:57,1:07:35,0:51:48,621,n55-59,GBR,3699,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Zhi Shen Woo,2:48:51,0:27:15,1:13:43,0:56:47,622,n25-29,MYS,2868,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sam Simpson,2:48:53,0:29:05,1:13:37,0:55:11,623,n30-34,GBR,3565,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Colin Barnes,2:48:54,0:35:13,1:08:17,0:53:14,624,n40-44,GBR,3320,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,William Braney,2:48:57,0:30:43,1:21:50,0:46:29,625,n25-29,GBR,3204,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mike Voller,2:49:01,0:36:26,1:13:16,0:46:51,626,n30-34,GBR,3334,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Josh Hayward,2:49:03,0:30:14,1:09:41,0:57:01,627,n30-34,GBR,2993,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jason Eng,2:49:03,0:37:25,1:09:19,0:48:14,628,n45-49,MYS,3833,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Roger Tester,2:49:04,0:36:06,1:11:05,0:52:15,629,n55-59,GBR,2712,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rhys Thomas,2:49:06,0:31:31,1:08:11,0:56:39,630,n35-39,GBR,2899,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Juan Melendres,2:49:07,0:38:39,1:05:02,0:52:17,631,n45-49,COL,2996,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jenny Read,2:49:09,0:27:27,1:17:32,0:53:16,632,f20-24,GBR,4026,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Harry Arnold,2:49:12,0:30:44,1:14:08,0:53:40,633,n20-24,GBR,3243,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rachel Baker,2:49:13,0:31:52,1:08:12,0:57:05,634,f55-59,GBR,3883,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joe Watts,2:49:14,0:28:53,1:13:25,0:56:40,635,n30-34,GBR,3654,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Man Kit Simon Chick,2:49:16,0:30:49,1:11:49,0:53:03,636,n50-54,HKG,3262,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Robert Bennett,2:49:17,0:35:06,1:05:33,0:55:08,637,n50-54,GBR,3732,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Shaz Qamar,2:49:19,0:33:19,1:18:14,0:47:54,638,n25-29,GBR,2983,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Pedazo De Equipo,2:49:21,0:29:17,1:14:21,0:56:03,639,female relay,MEX,4288,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Louis Rosier,2:49:22,0:35:08,1:32:00,0:42:34,640,n30-34,GBR,2809,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rocio Gali,2:49:27,0:31:12,1:12:01,0:55:47,641,f25-29,ESP,3346,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Michael Falkowski,2:49:32,0:33:01,1:07:06,0:58:07,642,n45-49,POL,3859,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Peter Yang,2:49:35,0:24:21,1:16:03,0:58:49,643,n25-29,CHN,3347,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Paul Hewitt,2:49:36,0:30:04,1:15:53,0:47:54,644,n20-24,GBR,2814,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dave Coard,2:49:37,0:34:42,1:13:49,0:49:39,645,n60-64,GBR,2673,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Shane Long,2:49:39,0:31:25,1:16:44,0:51:01,646,n35-39,GBR,3000,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,George Evans,2:49:41,0:37:18,1:12:39,0:48:30,647,n30-34,GBR,3453,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Elena Crossan,2:49:43,0:26:37,1:09:04,1:01:21,648,f25-29,GBR,3254,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team The Flexecutioners,2:49:48,0:30:12,1:14:20,0:56:24,649,open relay,GBR,4306,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Harri Metcalfe,2:49:49,0:26:29,1:13:08,0:53:59,650,f20-24,GBR,3969,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kate Mccully,2:49:50,0:31:24,1:18:16,0:50:29,651,f30-34,GBR,3392,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,"Team Morven, Steve & Tam: The Triple Threat",2:49:53,0:30:01,1:13:31,0:56:32,652,female relay,GBR,4283,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Max Montgomery,2:49:54,0:32:16,1:15:41,0:50:48,653,n30-34,GBR,3198,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Megan Peachey,2:49:56,0:33:52,1:15:23,0:49:02,654,f30-34,GBR,4016,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Do You Want It: The Return,2:49:58,0:36:19,1:15:19,0:49:16,655,open relay,GBR,4254,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dan Kortland,2:49:58,0:28:51,1:12:05,0:53:48,656,n35-39,GBR,3790,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tamara Manuel,2:50:00,0:27:40,1:11:44,1:00:30,657,f25-29,GBR,3909,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lucy Goudie,2:50:03,0:28:36,1:14:37,0:53:49,658,f30-34,GBR,4201,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joao Casimiro,2:50:04,0:34:42,1:07:32,0:57:02,659,n25-29,PRT,3558,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Goodyear,2:50:08,0:35:57,1:10:45,0:51:46,660,n35-39,GBR,3621,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ryan Ritchie,2:50:10,0:33:16,1:19:44,0:41:12,661,n35-39,GBR,3084,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alex Meek,2:50:14,0:32:15,1:13:59,0:51:33,662,n30-34,GBR,3164,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lucy Preston,2:50:20,0:31:44,1:17:24,0:49:11,663,f30-34,GBR,4007,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Samuel Makins,2:50:20,0:34:05,1:13:53,0:51:27,664,n25-29,GBR,3242,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Iain Mills,2:50:22,0:34:07,1:07:09,0:58:16,665,n60-64,GBR,2661,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Amedeo Cioffi,2:50:22,0:30:45,1:11:45,0:54:21,666,n40-44,ITA,3234,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Angela Dudley,2:50:24,0:32:29,1:14:44,0:52:10,667,f30-34,GBR,4143,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Philippa Conlin,2:50:26,0:32:17,1:11:13,0:56:06,668,f30-34,GBR,3968,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Katy Cook,2:50:32,0:29:30,1:12:01,0:56:16,669,f25-29,GBR,3984,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Camilla Moody,2:50:34,0:27:59,1:11:26,0:59:31,670,f30-34,IRL,3491,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Charlie Dowden,2:50:37,0:31:33,1:13:43,0:54:30,671,n30-34,GBR,3458,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team TriGen165,2:50:39,0:25:25,1:20:13,0:54:03,672,open relay,AUS,4316,sportstats
