event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kirra Organ,5:34:28,,,,932,f25-29,AUS,1078,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dan Gerrard,5:34:50,,,,933,n30-34,NZL,1387,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Troy Morris,5:34:52,,,,934,n50-54,AUS,2333,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kathryn Gibney,5:35:03,,,,935,f55-59,AUS,2424,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ian Powell,5:35:06,,,,936,n50-54,AUS,2284,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nathan Walker,5:35:14,,,,937,n50-54,AUS,2277,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Roberts,5:35:17,,,,938,n55-59,AUS,2475,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rachel Commens,5:35:24,,,,939,f35-39,AUS,1432,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jarryd Law,5:35:26,,,,940,n35-39,AUS,1600,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Shelley Curtis,5:35:46,,,,941,f40-44,AUS,1712,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sarah Leal,5:36:17,,,,942,f35-39,AUS,1485,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Paul Bailey,5:36:19,,,,943,n45-49,AUS,2156,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nick Taylor,5:36:23,,,,944,n65-69,AUS,2678,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nikki Fox,5:36:28,,,,945,f55-59,NZL,2438,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mark Howarth,5:36:33,,,,946,n40-44,AUS,1953,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Shannon Metcalfe,5:36:42,,,,947,f30-34,AUS,1230,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Boglarka Varga,5:36:44,,,,948,f35-39,HUN,1426,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rachael Webb,5:36:49,,,,949,f25-29,AUS,1107,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ian Watson,5:36:53,,,,950,n55-59,AUS,2496,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kieran Cook,5:36:55,,,,951,n40-44,AUS,1778,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jarev Divinagracia,5:37:05,,,,952,n30-34,PHL,1327,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Carlos Morales,5:37:38,,,,953,n35-39,AUS,1648,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Adrian Cox,5:37:42,,,,954,n45-49,AUS,2089,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Eduardo Bozalongo,5:38:04,,,,955,n40-44,ESP,1782,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Doug Seymour,5:38:04,,,,956,n50-54,AUS,2314,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Hannah Kerr,5:38:05,,,,957,f25-29,AUS,1096,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Anne Driscoll,5:38:17,,,,958,f50-54,AUS,2250,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Hannah-Mae Sempf,5:38:29,,,,959,f25-29,AUS,1105,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mel Anders,5:38:33,,,,960,f45-49,AUS,2040,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Georgina Adams,5:38:38,,,,961,f25-29,AUS,1108,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Henfrey,5:38:40,,,,962,n50-54,IRL,2357,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,James Pearce,5:38:40,,,,963,n40-44,NZL,1832,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Anita Skews,5:38:42,,,,964,f50-54,AUS,2222,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Ohearn,5:38:52,,,,965,n65-69,USA,2676,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jenni Broad,5:38:54,,,,966,f60-64,AUS,2590,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Esher Townsend,5:39:01,,,,967,f50-54,AUS,2207,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jeremy Bolt,5:39:12,,,,968,n55-59,AUS,2545,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Caroline Clark,5:39:13,,,,969,f55-59,AUS,2418,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Gavin Mckay,5:39:17,,,,970,n60-64,AUS,2617,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sean Hutcheon,5:39:26,,,,971,n50-54,AUS,2381,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Darielle Corpuz,5:39:35,,,,972,f25-29,AUS,1088,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tahlia Halasz-Valverde,5:39:38,,,,973,f25-29,AUS,1098,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Seamus Slattery,5:39:38,,,,974,n20-24,AUS,1050,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Hunter Dodds,5:39:40,,,,975,n45-49,AUS,2195,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Robert Timms,5:39:48,,,,976,n65-69,AUS,2685,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matt Mcquillen,5:39:51,,,,977,n40-44,AUS,1898,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Eugene Murphy,5:39:52,,,,978,n50-54,AUS,2393,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chesna You,5:39:53,,,,979,f25-29,SGP,1097,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Julian Skirrow,5:40:03,,,,980,n40-44,AUS,1937,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Shelby Hood,5:40:08,,,,981,f45-49,AUS,1976,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rasma Ertl,5:41:09,,,,982,f35-39,DEU,1491,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Gini Deakin,5:41:09,,,,983,f25-29,AUS,1084,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Gregory De Kretser,5:41:13,,,,984,n45-49,AUS,2053,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kelly Soars,5:41:14,,,,985,f50-54,AUS,2200,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Emily Ustariz,5:41:27,,,,986,f30-34,AUS,1231,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kerry Morris,5:41:28,,,,987,f50-54,AUS,2203,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kim Fraser,5:41:33,,,,988,f65-69,AUS,2598,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lisa Gatt,5:41:35,,,,989,f45-49,AUS,2011,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ralph Mcmillan,5:41:45,,,,990,n50-54,AUS,2317,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Aaron Dekker,5:41:51,,,,991,n40-44,AUS,1914,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alanah Sinclair,5:41:53,,,,992,f35-39,AUS,1423,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lee Bradshaw,5:42:02,,,,993,n50-54,AUS,2270,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jacob Clifton,5:42:12,,,,994,n30-34,AUS,1420,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Robert Lansdowne,5:42:36,,,,995,n45-49,GBR,2071,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Emma Kong,5:42:42,,,,996,f40-44,NZL,1697,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sarah Collins,5:42:51,,,,997,f65-69,AUS,2597,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Marty Hocknell,5:42:58,,,,998,n60-64,AUS,2644,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Kirkwood,5:42:58,,,,999,n40-44,GBR,1779,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rodrigo Novillo Funes,5:43:18,,,,1000,n35-39,ARG,1621,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Thomas Hodgson,5:43:19,,,,1001,n45-49,AUS,2110,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Amy Taylor,5:43:31,,,,1002,f35-39,AUS,1448,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Steven Sutcliffe,5:43:40,,,,1003,n60-64,AUS,2618,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ke Wang,5:43:44,,,,1004,f55-59,AUS,2421,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jonathan Traves,5:43:51,,,,1005,n25-29,AUS,1212,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Hee Lim,5:43:52,,,,1006,n45-49,KOR,2130,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rowan Walker,5:44:23,,,,1007,n40-44,AUS,1830,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tara Taylor,5:44:36,,,,1008,f40-44,AUS,1696,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Steve Logan,5:45:04,,,,1009,n50-54,AUS,2265,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Emma Ogrady,5:45:14,,,,1010,f35-39,AUS,1459,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Eoghan Pierce,5:45:29,,,,1011,n35-39,AUS,1583,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Simon Fitzgerald,5:45:34,,,,1012,n60-64,AUS,2659,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Simone Waters,5:45:58,,,,1013,f45-49,AUS,2015,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Felipe Romero,5:46:02,,,,1014,n35-39,COL,1690,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Eric Oxenham,5:46:10,,,,1015,n45-49,AUS,2122,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kylie Bath,5:46:32,,,,1016,f55-59,AUS,2449,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sophie Dyer,5:46:32,,,,1017,f20-24,GBR,1018,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Amie Mish-Wills,5:46:34,,,,1018,f30-34,AUS,1265,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Seldon,5:46:50,,,,1019,n55-59,AUS,2487,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jen Pomphrey,5:47:16,,,,1020,f40-44,AUS,1707,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Roisin Mcgee,5:47:17,,,,1021,f35-39,IRL,1466,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Thomas Wood,5:47:32,,,,1022,n35-39,GBR,1599,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Julian Artavia,5:47:51,,,,1023,n40-44,COL,1828,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Barry Lipp,5:47:52,,,,1024,n65-69,AUS,2686,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Francesco Leo,5:47:54,,,,1025,n45-49,ITA,2083,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Bj Hooper,5:47:58,,,,1026,n55-59,AUS,2537,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Douglas Thomas,5:48:12,,,,1027,n50-54,AUS,2370,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jaylee Anderson,5:48:22,,,,1028,f30-34,AUS,1263,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nicholas Williams,5:48:23,,,,1029,n30-34,GBR,1353,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Shane Killiby,5:48:35,,,,1030,n40-44,AUS,1864,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Belinda Donkers,5:48:43,,,,1031,f40-44,AUS,1759,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Cristian Camilo Perilla Restrepo,5:48:48,,,,1032,n35-39,COL,1686,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rebecca Cheney,5:49:08,,,,1033,f30-34,AUS,1241,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Leonie Pedrazzini,5:49:09,,,,1034,f65-69,AUS,2594,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alannah James,5:50:07,,,,1035,f25-29,AUS,1083,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Hannah Purvey,5:50:23,,,,1036,f40-44,AUS,1701,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Marcelo Ramirez,5:50:28,,,,1037,n60-64,CHL,2616,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Caleb Burton,5:50:39,,,,1038,n35-39,AUS,1563,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lisa Todd,5:50:43,,,,1039,f45-49,AUS,2017,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Josh Kluken,5:50:50,,,,1040,n25-29,AUS,1135,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alisha Tang,5:51:04,,,,1041,f25-29,AUS,1093,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Warren Leitao,5:51:22,,,,1042,n40-44,ZAF,1923,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ian Auld,5:51:37,,,,1043,n35-39,AUS,1645,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alana Levingston,5:51:45,,,,1044,f50-54,AUS,2251,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ash North,5:51:55,,,,1045,f35-39,AUS,1449,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jacki Drinnen,5:52:20,,,,1046,f35-39,AUS,1425,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sabrina (Xiaodan) Wang,5:52:46,,,,1047,f50-54,CHN,2226,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alexander Verhovtsev,5:52:47,,,,1048,n35-39,AUS,1528,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jade Toomey,5:52:48,,,,1049,f30-34,AUS,1239,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brendan Dobe,5:52:49,,,,1050,n45-49,AUS,2064,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrey Ramkulov,5:53:04,,,,1051,n45-49,AUS,2101,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Evans,5:53:15,,,,1052,n40-44,AUS,1765,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Cameron Young,5:53:20,,,,1053,n35-39,AUS,1635,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ben Johnson,5:54:09,,,,1054,n35-39,AUS,1684,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Angie Lorentz,5:54:42,,,,1055,f45-49,AUS,2012,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ingrid Altena,5:54:48,,,,1056,f60-64,NZL,2584,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Hany Yacoub,5:55:04,,,,1057,n50-54,AUS,2356,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Bree Habner,5:55:11,,,,1058,f50-54,AUS,2243,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jason Taylor,5:55:27,,,,1059,n35-39,AUS,1525,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Krystle Theodosis,5:56:07,,,,1060,f35-39,AUS,1444,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lynette Nisbet,5:56:17,,,,1061,f55-59,AUS,2427,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Danny James,5:56:19,,,,1062,n50-54,AUS,2353,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sheydin Cross,5:56:43,,,,1063,f30-34,AUS,1268,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Peter Knight,5:56:51,,,,1064,n55-59,AUS,2562,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Danila Bigiolli,5:57:12,,,,1065,f60-64,AUS,2577,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Olivia Schwier,5:57:13,,,,1066,f30-34,GBR,1225,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Marcus Trant,5:57:30,,,,1067,n50-54,AUS,2321,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kim Mcfadden,5:57:35,,,,1068,f55-59,AUS,2432,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Aline Teixeira,5:57:56,,,,1069,f45-49,AUS,1995,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Stephanie Johnston,5:58:20,,,,1070,f65-69,AUS,2599,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Anthony Wesley,5:58:35,,,,1071,n55-59,AUS,2460,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Catherine Mcgregor,5:58:40,,,,1072,f45-49,AUS,2001,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,King Juin Chuo,5:58:42,,,,1073,n35-39,MYS,1687,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sam Thompson,5:58:59,,,,1074,f55-59,AUS,2446,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lisa Mazlin,5:59:10,,,,1075,f50-54,AUS,2221,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alexey Semakov,5:59:11,,,,1076,n35-39,RUS,1522,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Nunn,5:59:19,,,,1077,n40-44,AUS,1945,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Suz Head,5:59:58,,,,1078,f45-49,AUS,2010,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rafael Aducayen,5:59:59,,,,1079,n45-49,AUS,2155,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Penny Owens,6:00:03,,,,1080,f40-44,AUS,1702,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jane Trotter,6:00:14,,,,1081,f65-69,AUS,2603,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rachel Mcculloch,6:00:23,,,,1082,f50-54,NZL,2237,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ava Van Der Kwast,6:00:31,,,,1083,f25-29,AUS,1062,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Julie-Ann Dillon,6:00:37,,,,1084,f50-54,AUS,2236,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Christina Petz,6:00:37,,,,1085,f50-54,AUS,2254,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Hough,6:01:30,,,,1086,n40-44,AUS,1841,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Leanne Coghill,6:01:45,,,,1087,f45-49,AUS,2028,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Geoff Oliver,6:01:46,,,,1088,n55-59,AUS,2521,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Harrison Tanke,6:01:58,,,,1089,n35-39,AUS,1527,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brian Chandler,6:02:13,,,,1090,n70+,AUS,2696,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Evelyn Best,6:02:25,,,,1091,f55-59,GBR,2417,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jennifer Davies,6:02:26,,,,1092,f50-54,AUS,2228,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Juliet Crawford,6:02:36,,,,1093,f65-69,NZL,2596,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Caroline Smale,6:02:40,,,,1094,f60-64,AUS,2578,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jared Clarke,6:02:55,,,,1095,n30-34,AUS,1382,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Pauline Pastor,6:03:00,,,,1096,f45-49,PHL,1978,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Mcculloch,6:03:17,,,,1097,n65-69,NZL,2687,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rachele Sanderson,6:03:41,,,,1098,f45-49,AUS,2034,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Steve Rinaldi,6:04:04,,,,1099,n35-39,USA,1560,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Samantha Pycroft,6:04:22,,,,1100,f55-59,AUS,2434,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Paula Bellussi,6:04:27,,,,1101,f50-54,AUS,2216,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Melani Hays,6:04:33,,,,1102,f55-59,AUS,2404,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Fiona Pascoe,6:04:39,,,,1103,f60-64,AUS,2587,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Colleen Harisson,6:04:59,,,,1104,f70+,AUS,2605,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Emma Cook,6:05:27,,,,1105,f50-54,AUS,2208,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Glen Bowe,6:05:35,,,,1106,n55-59,AUS,2514,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jack Ryan,6:05:39,,,,1107,n25-29,AUS,1183,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tanya Davenport,6:05:44,,,,1108,f45-49,AUS,1975,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lina F Sanchez,6:05:54,,,,1109,f35-39,COL,1476,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kenzie Mcpherson,6:06:08,,,,1110,f18-19,AUS,1001,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Saxon James,6:06:48,,,,1111,n20-24,AUS,1059,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jill Putzolu,6:06:56,,,,1112,f50-54,AUS,2244,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tim Waggett,6:07:01,,,,1113,n50-54,AUS,2322,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Zoe Hubball,6:07:09,,,,1114,f50-54,AUS,2234,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ken Crawford,6:07:52,,,,1115,n70+,AUS,2699,sportstats
