event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Winston Cowie,4:51:09,0:42:27,2:20:18,1:40:33,505,male 40-44,ARE,1160,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Valerianne Nicolaou-Gambini,4:51:26,0:36:01,2:20:08,1:48:18,506,female 35-39,ARE,1455,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Carlos De Teresa,4:51:31,0:38:42,2:25:59,1:36:07,507,male 30-34,ARE,1988,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gareth Scott,4:51:34,0:41:37,2:11:10,1:47:55,508,male 35-39,SAU,2690,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Paul Banks,4:51:44,0:49:04,2:26:01,1:27:41,509,male 50-54,ARE,1828,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Martin Waud,4:51:52,0:53:31,2:14:04,1:36:39,510,male 40-44,ARE,2876,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,George Moussalem,4:51:55,0:47:05,2:10:48,1:44:01,511,male 40-44,ARE,1433,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Vladimir Kulgun,4:52:12,0:40:44,2:14:34,1:46:30,512,male 45-49,RUS,1340,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Diego Carmona,4:52:12,0:44:34,2:17:15,1:37:03,513,male 35-39,ARE,1132,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Michelle Lindqvist,4:52:18,0:44:29,2:11:43,1:49:05,514,female 30-34,ARE,2379,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rodolfo Silvio,4:52:26,0:41:55,2:17:53,1:43:01,515,male 40-44,ARE,2724,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Bartlomiej Dmoch,4:52:43,0:48:35,2:16:37,1:40:05,516,male 35-39,POL,2014,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Christian Hewitt,4:52:43,0:43:54,2:04:51,1:54:12,517,male 50-54,ARE,1285,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Yannis Giannopoulos,4:52:53,0:44:45,2:09:41,1:49:30,518,male 50-54,ARE,1254,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Simone Camposeranio,4:52:53,0:42:45,2:15:26,1:46:04,519,male 45-49,ARE,1131,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,William Pridham,4:52:54,0:44:00,2:14:48,1:41:17,520,male 35-39,ARE,2593,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Myles Worthe,4:53:00,0:43:38,2:23:03,1:40:33,521,male 35-39,ARE,1657,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alexandre De Rinaldis,4:53:05,0:41:16,2:08:23,1:52:57,522,male 50-54,IDN,1987,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Elkhalil Mohamed Binebine,4:53:22,0:42:06,2:08:07,1:49:33,523,male 60-64,USA,2940,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdulaziz Altamimi,4:53:27,0:46:54,2:14:44,1:39:44,524,male 35-39,ARE,2943,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aydar Khuzin,4:53:30,0:45:46,2:13:55,1:43:59,525,male 40-44,RUS,1331,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Scott Blydenburgh,4:53:37,0:36:49,2:20:33,1:47:26,526,male 35-39,ARE,1096,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Joseph Joy Caluma,4:53:37,0:43:39,2:06:37,1:54:26,527,male 40-44,ARE,1916,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohammed Al-Thani,4:53:40,0:43:20,2:31:31,1:25:32,528,male 35-39,QAT,1776,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Marius Fritz,4:53:55,0:48:47,2:16:51,1:40:42,529,male 30-34,ARE,2091,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Bakhit Alqars,4:53:57,0:43:06,2:36:37,1:27:37,530,male 30-34,ARE,1759,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Michele Croce,4:54:00,0:44:48,2:17:37,1:40:28,531,male 50-54,USA,1969,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nicolas Majeau,4:54:01,0:43:13,2:12:57,1:49:27,532,male 45-49,ARE,2405,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Amanda Webb,4:54:14,0:40:38,2:23:43,1:42:10,533,female 40-44,ARE,1648,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Istvan Deak,4:54:26,0:41:05,2:05:49,1:58:07,534,male 40-44,QAT,1180,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Adolfo Carvajal,4:54:53,0:45:22,2:17:26,1:43:07,535,male 50-54,QAT,1925,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hazza Alneaimi,4:54:54,0:48:16,2:09:15,1:46:52,536,male 45-49,ARE,1755,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Annie Frederick,4:54:56,0:37:48,2:22:53,1:47:14,537,female 30-34,GBR,2088,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jaap De Groot,4:54:58,0:41:44,2:18:12,1:41:03,538,male 55-59,NLD,1983,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mathew Boice,4:55:01,0:44:17,2:12:31,1:43:02,539,male 55-59,ARE,1869,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Pedro Carreiras,4:55:03,0:44:15,2:09:01,1:47:48,540,male 45-49,ARE,1134,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Luca Sparascio,4:55:04,0:38:14,2:08:22,1:57:10,541,male 18-24,ARE,2745,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Karl Street,4:55:12,0:45:10,2:12:10,1:48:15,542,male 60-64,QAT,2760,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alan Kourie,4:55:18,0:34:20,2:16:11,1:56:34,543,male 45-49,ARE,2340,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dmytro Berezhnyi,4:55:23,0:42:58,2:23:10,1:40:58,544,male 35-39,ARE,1853,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Khalid Al Muflehi,4:55:25,0:40:07,2:20:55,1:43:13,545,female 35-39,ARE,1706,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alex Leonel Mendoza,4:55:34,0:41:59,2:07:20,1:57:51,546,male 40-44,ARE,2453,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andy Veall,4:55:35,0:51:35,2:13:05,1:42:58,547,male 45-49,ARE,2849,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Domenico Squllacioti,4:55:35,0:49:44,2:14:31,1:39:19,548,male 40-44,POL,2749,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anis Chagar,4:55:36,0:41:59,2:29:19,1:33:20,549,male 30-34,ARE,1931,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Azzam Al Kiyoumi,4:55:40,0:41:18,2:18:13,1:46:26,550,male 30-34,OMN,1702,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Zakaria Bahlouli,4:55:42,0:43:53,2:18:24,1:42:10,551,male 25-29,ARE,1817,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aymric Boillot,4:55:42,0:35:44,2:22:22,1:49:54,552,male 45-49,ARE,1101,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Yeison Londono,4:55:45,0:55:37,2:21:35,1:30:58,553,male 35-39,ARE,2385,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Radek Wojcik,4:55:48,0:39:33,2:13:38,1:50:55,554,male 50-54,ARE,2894,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Pedro Vicente Uceda,4:55:50,0:43:22,2:22:13,1:42:29,555,male 45-49,ARE,2856,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Shintaro Nishimura,4:55:51,0:53:14,2:13:09,1:41:03,556,male 35-39,ARE,2512,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ian Rogers,4:56:05,0:42:25,2:11:20,1:54:29,557,male 60-64,ARE,1531,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Matthieu Gobert,4:56:10,0:41:19,2:22:33,1:41:33,558,male 45-49,ARE,2126,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Robert Thorp,4:56:13,0:44:10,2:16:14,1:46:26,559,male 30-34,ARE,2799,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Solomon Clark,4:56:17,0:43:46,2:15:47,1:45:39,560,male 30-34,ARE,1948,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Erika Rasmussen,4:56:29,0:46:57,2:14:19,1:47:31,561,female 40-44,ARE,1519,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Raf Van Steenbergen,4:56:29,0:47:53,2:21:39,1:37:44,562,male 40-44,ARE,2842,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tania Forichon,4:56:36,0:45:46,2:19:12,1:43:35,563,female 25-29,ARE,1241,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Roland Hancock,4:56:45,0:46:33,2:19:11,1:39:21,564,male 45-49,ARE,2172,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Stewart Bell,4:56:45,0:46:04,2:15:03,1:44:12,565,male 40-44,ARE,1087,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Craig Broome,4:56:48,0:48:22,2:11:28,1:48:28,566,male 40-44,ARE,1891,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Blair Roden,4:56:49,0:46:21,2:23:37,1:37:40,567,male 30-34,ARE,2640,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Darren Cochrane,4:56:51,0:44:57,2:15:09,1:46:20,568,male 45-49,ARE,1150,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anja Marzinek,4:56:57,0:50:01,2:13:52,1:45:22,569,female 50-54,DEU,2424,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Marinus Johnson,4:57:01,0:42:21,2:28:44,1:36:32,570,male 35-39,ARE,2245,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Arancha Barcenilla,4:57:14,0:37:43,2:27:23,1:43:53,571,female 50-54,QAT,1832,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aimee Wright,4:57:14,0:42:10,2:17:08,1:50:56,572,female 35-39,ARE,1658,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Marc Weber,4:57:17,0:43:05,2:09:25,1:55:47,573,male 50-54,DEU,2878,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mario Ojeda,4:57:22,0:52:52,2:11:48,1:44:10,574,male 35-39,ARE,1466,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kirill Kozhevnikov,4:57:24,0:38:43,2:15:15,1:53:48,575,male 45-49,ARE,1338,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Milan Jovovic,4:57:26,0:41:26,2:21:23,1:45:31,576,male 35-39,SRB,1311,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sergey Teslenko,4:57:35,0:33:41,2:15:28,1:55:46,577,male 45-49,RUS,2793,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aitbayev Maxat,4:57:38,0:42:47,2:13:21,1:50:51,578,male 45-49,ARE,2435,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gavin Murtagh,4:57:40,0:45:48,2:31:49,1:25:23,579,male 55-59,ARE,2489,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Omar Habaish,4:57:54,0:52:02,2:11:04,1:47:10,580,male 40-44,ARE,2159,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hesham Sherif,4:57:56,0:48:19,2:15:57,1:44:40,581,male 35-39,ARE,2715,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Farah Ali Hassan,4:58:02,0:45:32,2:23:32,1:41:10,582,female 30-34,ARE,1739,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Barry Fitzgerald,4:58:16,0:40:15,2:23:51,1:44:09,583,male 35-39,ARE,1236,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Michael Cronin,4:58:18,0:49:01,2:23:10,1:36:08,584,male 45-49,ARE,1971,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Marwan Al Sherif,4:58:30,0:41:22,2:18:16,1:47:31,585,male 45-49,ARE,1021,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Erin Watts,4:58:36,0:38:47,2:30:30,1:40:59,586,female 45-49,ARE,2875,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nevine Nour,4:58:36,0:48:53,2:31:27,1:29:49,587,female 45-49,ARE,1460,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Akira Reinau,4:58:42,0:47:17,2:26:35,1:36:38,588,male 18-24,DEU,2618,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Maria Luiza Geraldi,4:58:46,0:35:35,2:37:25,1:35:00,589,female 30-34,ARE,2116,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Adelina Akhmetova,4:58:48,0:45:11,2:30:42,1:32:14,590,female 35-39,ARE,1014,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Assem Baizhiyenova,4:58:54,0:44:48,2:20:24,1:43:28,591,female 40-44,KAZ,1822,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,James Thomas,4:58:55,0:46:56,2:17:54,1:41:15,592,male 45-49,ARE,1611,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sergei Markhanov,4:58:55,0:46:32,2:26:03,1:37:04,593,male 30-34,ARE,2421,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Daniel Lemos,4:58:57,0:39:53,2:15:04,1:53:23,594,male 40-44,ARE,1354,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Claudia Sauls,4:59:00,0:40:01,2:33:55,1:36:25,595,female 25-29,ARE,1548,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Saleh Ghazal,4:59:02,0:44:57,2:25:01,1:37:34,596,male 40-44,ARE,1252,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Emmanouil Kothris,4:59:05,0:38:43,2:22:02,1:49:12,597,male 45-49,GRC,2336,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ahmed Imam,4:59:11,0:52:00,2:17:22,1:40:39,598,male 35-39,EGY,2221,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ahmad Hammad,4:59:14,0:41:12,2:20:06,1:46:12,599,male 40-44,EGY,2169,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Matt Grant,4:59:14,0:43:15,2:23:25,1:40:15,600,male 30-34,ARE,2141,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aleksandra Denezhkina,4:59:14,0:44:53,2:16:44,1:32:16,601,female 35-39,RUS,2003,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nadine Jamali,4:59:16,0:38:46,2:25:40,1:46:25,602,female 35-39,ARE,1301,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rustam Gaitov,4:59:16,0:48:22,2:18:57,1:38:44,603,male 40-44,KAZ,2096,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Roan Kotze,4:59:19,0:39:46,2:21:29,1:48:45,604,male 30-34,ARE,2338,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Eirian Morris,4:59:23,0:39:20,2:21:28,1:48:38,605,male 45-49,ARE,1428,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alexander Fedorov Li,4:59:24,0:43:58,2:11:11,1:53:55,606,male 60-64,ARE,2067,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anita Green,4:59:26,0:44:38,2:28:46,1:39:24,607,female 45-49,ARE,2142,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Matthew Jones,4:59:30,0:43:32,2:21:49,1:42:56,608,male 35-39,ARE,1310,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Guz Dela Rosa,4:59:41,0:45:05,2:11:42,1:52:43,609,male 40-44,USA,1998,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rania Ben Hassouna,4:59:43,0:41:23,2:22:32,1:45:51,610,female 30-34,ARE,1088,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mandy Muller,4:59:45,0:42:19,2:18:47,1:50:37,611,female 40-44,ARE,1437,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Emilia Ohrtmann,4:59:49,0:42:57,2:28:14,1:39:44,612,female 45-49,ARE,2529,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,May Rahima,4:59:53,0:49:42,2:19:39,1:40:51,613,female 40-44,ARE,1514,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,David De Lara,4:59:53,0:38:29,2:24:31,1:47:53,614,male 50-54,ARE,1176,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Antonio Bastidas,5:00:00,0:47:24,2:27:04,1:37:29,615,male 45-49,ARE,1839,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Adam Ilton,5:00:00,0:41:54,2:32:11,1:34:41,616,male 40-44,OMN,2219,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Luis Estrella,5:00:04,0:41:53,2:14:58,1:51:20,617,male 45-49,ARE,1220,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Lauren Kennedy,5:00:06,0:42:31,2:22:48,1:45:55,618,female 50-54,ARE,2295,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Serhat San,5:00:09,0:49:10,2:15:59,1:42:18,619,male 35-39,ARE,1543,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andrew Ellis,5:00:11,0:43:28,2:11:27,1:56:18,620,male 40-44,ARE,1208,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,David Lepper,5:00:24,0:42:18,2:14:31,1:53:25,621,male 55-59,ARE,1356,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Arron Robertson,5:00:27,0:32:42,2:15:03,2:03:48,622,male 55-59,SAU,2633,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Miranda Gahrmann,5:00:37,0:46:32,2:23:42,1:42:22,623,female 40-44,ARE,2095,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Yusuf Rahman,5:00:41,0:45:34,2:24:34,1:41:04,624,male 30-34,ARE,2601,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kim Johansson,5:00:49,0:49:57,2:14:29,1:47:58,625,male 30-34,ARE,2244,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Saad Chekhchekh,5:00:51,0:55:41,2:34:23,1:15:23,626,male 35-39,BHR,1937,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mustapha El Lemdani,5:00:54,0:38:06,2:27:32,1:43:38,627,male 35-39,BHR,2035,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sidong Tian,5:00:55,0:55:27,2:10:08,1:43:21,628,male 45-49,ARE,2800,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Stephen Burke,5:00:56,0:40:42,2:35:09,1:36:11,629,male 30-34,ARE,1905,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Yakov Danilevskiy,5:00:58,0:42:17,2:18:24,1:49:09,630,male 40-44,ARE,1166,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Karlygash Kairbekova,5:01:05,0:47:42,2:19:40,1:41:50,631,female 40-44,KAZ,2258,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohamed Elansary,5:01:05,0:39:59,2:14:52,1:58:55,632,male 35-39,EGY,2036,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Bilel Nefzi,5:01:08,0:51:09,2:13:18,1:48:26,633,male 40-44,ARE,1449,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andrei Antipov,5:01:10,0:49:48,2:32:50,1:28:13,634,male 35-39,ARE,1788,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anton Koroviakov,5:01:13,0:40:17,2:13:12,1:54:29,635,male 25-29,ARE,2332,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Josh Pyne,5:01:19,0:45:25,2:23:00,1:43:04,636,male 25-29,ARE,1512,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alexey Semakov,5:01:21,0:41:55,2:21:09,1:45:18,637,male 30-34,SGP,2700,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andrew Schultz,5:01:23,0:38:50,2:27:17,1:41:51,638,male 35-39,ARE,2688,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Michelle Surjaputra,5:01:36,0:34:11,2:21:17,1:55:51,639,female 35-39,IDN,1592,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Frank Schrage,5:01:46,0:51:06,2:14:09,1:43:36,640,male 40-44,NLD,2687,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rob James,5:01:54,0:48:29,2:21:47,1:40:36,641,male 40-44,ARE,1303,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sebastien Brochard,5:02:02,0:44:32,2:07:23,1:56:02,642,male 40-44,ARE,1116,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohamed Harban,5:02:16,0:46:12,2:19:27,1:42:35,643,male 40-44,BHR,2176,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nicolas Gresser,5:02:17,0:51:36,2:13:12,1:46:59,644,male 40-44,ARE,1266,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Bryony Pospodinis,5:02:17,0:38:59,2:23:04,1:52:58,645,female 35-39,ARE,1504,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Saleh Alhammadi,5:02:17,0:47:45,2:28:08,1:35:46,646,male 35-39,ARE,2933,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Stewart Arbuckle,5:02:21,0:47:55,2:10:48,1:54:13,647,male 55-59,ARE,1059,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mirna Marovic,5:02:24,0:44:56,2:27:43,1:40:28,648,female 50-54,HRV,1393,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Emma Horner,5:02:27,0:43:30,2:25:02,1:46:20,649,female 45-49,ARE,1289,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ignacio Garcia,5:02:29,0:44:56,2:27:40,1:40:28,650,male 55-59,ARE,2105,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tim Rigby,5:02:30,0:48:34,2:19:28,1:44:14,651,male 40-44,ARE,2626,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Isabella Ghassemi-Smith,5:02:33,0:37:48,2:32:10,1:42:03,652,female 25-29,ARE,2118,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Janene Carey,5:02:35,0:42:22,2:35:00,1:35:12,653,female 50-54,ZAF,1922,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Severine Durier,5:02:41,0:41:37,2:25:38,1:48:45,654,female 50-54,ARE,2024,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andre Unland,5:02:45,0:45:54,2:14:48,1:52:40,655,male 50-54,ARE,1622,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Cameron Bain,5:02:54,0:42:04,2:09:57,1:59:12,656,male 30-34,QAT,1821,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Angus Maxfield,5:02:54,0:37:59,2:25:50,1:45:18,657,male 25-29,ARE,2436,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Karim Felix,5:03:00,0:36:26,2:14:49,2:03:08,658,male 45-49,ARE,1230,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Saad Akhtar,5:03:04,0:53:29,2:28:02,1:28:58,659,male 30-34,ARE,1694,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Meryl Sarrazin,5:03:04,0:42:17,2:28:38,1:41:55,660,male 35-39,ARE,2679,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Remi Brabant,5:03:05,0:45:15,2:25:38,1:41:40,661,male 45-49,USA,1881,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Yan Bechet,5:03:13,0:47:03,2:14:04,1:52:48,662,male 45-49,ARE,1846,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jamie Ireland,5:03:15,0:40:56,2:24:48,1:43:51,663,male 45-49,ARE,1299,sportstats
